id,prediction
292,0.8317816821477042
293,0.08857856029132705
294,0.8252697882203636
295,0.24231920350353486
296,0.7721739902006377
297,0.5129113755155842
298,0.9313241671062905
299,0.8664893920775076
300,0.49162548305809795
301,0.7048664302767816
302,0.3224036778670175
303,0.46647559898407
304,0.5640057424706602
305,0.19074200928819363
306,0.5428871948455569
307,0.8434623697557756
308,0.707800032192612
309,0.054132002548625935
310,0.9389676618662286
311,0.377377608691034
312,0.6683535426682787
313,0.9467960539911838
314,0.17247730589636
315,0.4998907180171781
316,0.8856222562167054
317,0.18611134959981135
318,0.08868527804718951
319,0.8613181472540358
320,0.7865200790111654
321,0.6826194115624198
322,0.7389559236285883
323,0.35871625549745734
324,0.6227994622013054
325,0.2960258866013932
326,0.8767968178935006
327,0.5920858986744079
328,0.21745929627404703
329,0.11189451093395808
330,0.5970639828431211
331,0.5299643830200329
332,0.9928646696272592
333,0.6633933248706446
334,0.40676802420565983
335,0.05862841157461329
336,0.9539104730164966
337,0.45745711443739867
338,0.7527814907191731
339,0.48101637108217
340,0.3898161211585922
341,0.7509787224878564
342,0.28014664328816685
343,0.4872835602214852
344,0.8815248349025616
345,0.9897812588225022
346,0.9727672299602309
347,0.06566993197039184
348,0.5195175368804389
349,0.67357744589703
350,0.1708337929532312
351,0.6930998636847814
352,0.23050290251994565
353,0.5598615455589443
354,0.9741711168045851
355,0.44617494898169296
356,0.7795383018414496
357,0.10176247837682018
358,0.7402008376373342
359,0.7172698512362031
360,0.2892251365087186
361,0.21841131785766188
362,0.4555736672501357
363,0.1470683006304827
364,0.8197881697650854
365,0.19499331109637918
366,0.5597054204960229
367,0.0018522175875985702
368,0.7609597214402452
369,0.30836098436127923
370,0.22685074394110671
371,0.6192807319627094
372,0.33954895787663075
373,0.17001691055572632
374,0.14996525846321684
375,0.6180725123538843
376,0.7229167120889407
377,0.536298370136165
378,0.812543252772782
379,0.9806580614426981
380,0.04415529717434907
381,0.08305888048748167
382,0.33842160990518844
383,0.21785871159472947
384,0.18820885334203408
385,0.47612121396494256
386,0.5826422174405248
387,0.7600111407835421
388,0.9845776643736498
389,0.588661166464357
390,0.20864335124971212
391,0.9289665833051687
392,0.4854119710834366
393,0.5007283197127481
394,0.4688104386446392
395,0.26522069532656645
396,0.37410822631920326
397,0.007634847011373402
398,0.11320981576474898
399,0.31671141708777883
400,0.3997405431356045
401,0.5499982694563298
402,0.43974731252221866
403,0.6928555135898183
404,0.8212947635853531
405,0.2901537727443062
406,0.0911451592321314
407,0.7017997110719786
408,0.2629132128749745
409,0.7227895290554902
410,0.7768849565290514
411,0.48433572607179043
412,0.9868058798248307
413,0.6964951319870204
414,0.9562039422391888
415,0.782895333503965
416,0.01081540349199872
417,0.3169175631736699
418,0.6842294470831378
419,0.1264727307125555
420,0.006736808734895905
421,0.7419436547032007
422,0.6364947904077431
423,0.7491966763292794
424,0.15899748326042284
425,0.7416886553861233
426,0.2190070577372898
427,0.0030075734322757564
428,0.8781841506647866
429,0.7481060444973588
430,0.25019660016665
431,0.30174481909901063
432,0.4130812065917342
433,0.5349814314005286
434,0.21878985643385818
435,0.04759654230623189
436,0.5482349139847807
437,0.217597487881108
438,0.005654317536760045
439,0.2513190882759878
440,0.7948509308133395
441,0.24013042441661026
442,0.3979018844895358
443,0.7316800817436793
444,0.06776726970328184
445,0.12202507905885107
446,0.156434635901476
447,0.8036118655748797
448,0.8726865956869053
449,0.6576762791008073
450,0.7605743977014673
451,0.14973322777133702
452,0.30443700890421976
453,0.9722295603566159
454,0.10744552393991791
455,0.0536167356699343
456,0.0030895439729269336
457,0.8433689434302101
458,0.07375727173429503
459,0.15395363112090577
460,0.03398857536296429
461,0.11479308468441984
462,0.19254336344983947
463,0.010156572711749967
464,0.16207764913139933
465,0.2440190861018533
466,0.32882543580686874
467,0.5473713060955462
468,0.25481088974596156
469,0.39902067758084225
470,0.22611175427539487
471,0.2982088255423978
472,0.030659655728933366
473,0.1415096832175119
474,0.48825765196804083
475,0.6279738495584656
476,0.6013232031630752
477,0.8494990201088546
478,0.46329667719824963
479,0.546097107653689
480,0.18768541916969084
481,0.7450377374674793
482,0.17559067044008358
483,0.5810725520971712
484,0.00228546657541695
485,0.7958951752323796
486,0.18915535861295618
487,0.42821980763434275
488,0.4818898754941897
489,0.4087624845472243
490,0.7071002034932451
491,0.7375800867174299
492,0.8044112000961225
493,0.5651076446637366
494,0.7793594768587515
495,0.04950094416295281
496,0.6644447767385907
497,0.5667462042070787
498,0.26655865671718837
499,0.22417320004131558
500,0.31377411262108057
501,0.4075026914954578
502,0.4685509116199881
503,0.4061548974192971
504,0.9173311920971031
505,0.6523780372448172
506,0.3913680644498767
507,0.24662369760514657
508,0.24743523385507082
509,0.39177601092821435
510,0.4350110403818773
511,0.15233677989436745
512,0.7390000986466819
513,0.3855071888389643
514,0.5633866319313742
515,0.32784352251249527
516,0.722792169793822
517,0.966086071127643
518,0.7052792720742688
519,0.29861997998776846
520,0.567856534334596
521,0.0018564150900131082
522,0.7389746025448423
523,0.7609909683017009
524,0.5107992526791534
525,0.5199026000596277
526,0.5715822957817718
527,0.20270013895108618
528,0.08339510455419574
529,0.15159118051247433
530,0.3062428898107884
531,0.09536523936393249
532,0.20236570792737751
533,0.33760210780229716
534,0.6975355787066603
535,0.8099596358202331
536,0.10519968487303932
537,0.2858399284791012
538,0.8252209204568896
539,0.3941058376175046
540,0.7353186568023479
541,0.39730275200047815
542,0.30227258856067185
543,0.6190580400762052
544,0.8252786337968994
545,0.6044697704594094
546,0.12381614259223916
547,0.9631762725737654
548,0.3572724964009869
549,0.5954696295200623
550,0.5448061551750506
551,0.6441416491555092
552,0.8461995511908433
553,0.2982923107439849
554,0.7686419495466973
555,0.2910070235824843
556,0.2991843879356202
557,0.8262959107473956
558,0.415295979078085
559,0.9317837743877472
560,0.49163703231500266
561,0.3938310618745493
562,0.04997416540343236
563,0.667491809932629
564,0.4400238509646722
565,0.6786093003041609
566,0.6746958144256909
567,0.868361448096414
568,0.6588912334955851
569,0.6616807478052109
570,0.8446769043044884
571,0.7512078729166071
572,0.6802589561932461
573,0.7568900679996368
574,0.5100105135213794
575,0.16451466199683218
576,0.8474578332120883
577,0.1676503093081374
578,0.8534724022886941
579,0.638447106084407
580,0.1078226668002712
581,0.18312296339189804
582,0.7004458248314369
583,0.875744418736064
584,0.8967809006578124
585,0.2059757957011138
586,0.002211160043329885
587,0.6954653146917028
588,0.748579872758163
589,0.9210926733582466
590,0.6874569100991693
591,0.8809425750449968
592,0.6595058574714074
593,0.13704570803491944
594,0.36526539395366
595,0.09560290775077873
596,0.7440640266788561
597,0.10634318626525896
598,0.9551699549406746
599,0.05935455535167511
600,0.03044803566229315
601,0.04447977048748564
602,0.0897641721721365
603,0.7422851098201793
604,0.11654772946493663
605,0.9680342967268533
606,0.9011568705644106
607,0.15207553993192802
608,0.5310895676748167
609,0.9471001697237321
610,0.7416462187349487
611,0.9284721431738465
612,0.9141450438361295
613,0.993839345272252
614,0.9308268681223331
615,0.7913257528600226
616,0.3409585316079944
617,0.4777655147359936
618,0.09745188010285843
619,0.3416775279964491
620,0.6562446221335883
621,0.9431124607648049
622,0.43526161056819546
623,0.5305477747835733
624,0.5589820770727986
625,0.13624036460174782
626,0.7040355202973974
627,0.8481624998089053
628,0.9715308347560146
629,0.5690466406213623
630,0.6793893940585594
631,0.5608716045731879
632,0.6259901846774797
633,0.076880473661189
634,0.4097735288769413
635,0.1220714738164449
636,0.607610074666284
637,0.6292920815804791
638,0.8923773784487217
639,0.3211610755203582
640,0.48669154259924297
641,0.5029567880471111
642,0.9419677982641382
643,0.9248820527166332
644,0.4126346423441356
645,0.3147601467562017
646,0.9186863281932923
647,0.6036497818528752
648,0.2945458266338874
649,0.0820082569209476
650,0.8616204690149009
651,0.5466426061008913
652,0.6445467727416839
653,0.03904957337380777
654,0.3074922167256965
655,0.6498853447611141
656,0.29931311668584926
657,0.8010404182318066
658,0.025948823293615364
659,0.3833751238470199
660,0.561336962026967
661,0.040727663295651695
662,0.4126982238635727
663,0.898241142800396
664,0.04042530257579835
665,0.17411939254853848
666,0.8741284071605794
667,0.3936276022597929
668,0.3224372991256529
669,0.7893312134044207
670,0.904456596985176
671,0.13345237276867494
672,0.8660415836512502
673,0.5440853034882351
674,0.59077698842676
675,0.02183783355875557
676,0.22170183766708407
677,0.7994934847591103
678,0.499791012933011
679,0.04814454245528377
680,0.7695000434854293
681,0.09175241572746118
682,0.6335631070683255
683,0.906274213252533
684,0.2843143571336696
685,0.7233489646693727
686,0.9043145015295019
687,0.9947321927515891
688,0.08256987591965681
689,0.2346543658466954
690,0.597125547919521
691,0.9834210229659859
692,0.2895220621982656
693,0.2153195598227019
694,0.23499998674795364
695,0.37723275911851184
696,0.10325775995451358
697,0.6851006092292516
698,0.3283081917126469
699,0.5159741806275951
700,0.8583929935806287
701,0.38827273640667903
702,0.9590638458786359
703,0.04040906645683795
704,0.3232828936504598
705,0.6249264457537627
706,0.6108764957055672
707,0.18579845851585042
708,0.39926777976096395
709,0.4793599779857657
710,0.9485995310968671
711,0.6931844230165943
712,0.8312177511125494
713,0.7566336662603819
714,0.5656425398489647
715,0.563333765306391
716,0.47641841296199483
717,0.7161767190496092
718,0.9844182983130313
719,0.24833661033682963
720,0.7463165537704063
721,0.2520000154022276
722,0.9034114704533214
723,0.9575192208579982
724,0.7592547847037965
725,0.86868587127685
726,0.12344847745388543
727,0.7461691260387143
728,0.24174406088143996
729,0.59209016996035
730,0.9846358313913663
731,0.5370271265605219
732,0.5908627891672742
733,0.16965578306054474
734,0.6038925224904843
735,0.4547299116747152
736,0.5302282154396042
737,0.7346656857639328
738,0.29093975115804893
739,0.40924125016095037
740,0.8610863928479858
741,0.3694941330397098
742,0.4344052628217747
743,0.6146026015526965
744,0.609340353178562
745,0.6687838466761589
746,0.7510431125319974
747,0.23298151141868662
748,0.5610310949172465
749,0.4523825275883391
750,0.060815979874592085
751,0.285272192700605
752,0.6138282546736418
753,0.5119737661049615
754,0.01901226572184378
755,0.8233234627427413
756,0.906719092305514
757,0.9827925511285845
758,0.9544463637008411
759,0.467821439417319
760,0.04146170109099889
761,0.7549276158812128
762,0.8811744186006634
763,0.1585912977626348
764,0.9200473835826888
765,0.6832165331929907
766,0.6748315935028308
767,0.16834694166428232
768,0.7179651672981769
769,0.8049664059880475
770,0.7460598825760921
771,0.14970828537837488
772,0.36351703558477977
773,0.5960661786617718
774,0.9477138499845149
775,0.44984807481809574
776,0.11441563636155072
777,0.7705078605271909
778,0.8619511598228736
779,0.8013307567703389
780,0.8847903503538382
781,0.9597064964840355
782,0.5338366869705169
783,0.21493942983815473
784,0.32039349040647735
785,0.5023074992370479
786,0.666060928182284
787,0.6872912015258575
788,0.45780273173712804
789,0.128846896646027
790,0.017638365976419434
791,0.3607493960008199
792,0.11906933328528302
793,0.2534729125925804
794,0.7789502563534025
795,0.3001922534210003
796,0.8686943680328487
797,0.5295476845056779
798,0.9559782051148824
799,0.722659606214448
800,0.043037930783342615
801,0.5067791712279212
802,0.017741506312856647
803,0.38743112517994094
804,0.6703239363684322
805,0.7104730302645228
806,0.3215663214890877
807,0.2485348881287065
808,0.16502225338672027
809,0.06457081501841633
810,0.749586049121091
811,0.12659990181668468
812,0.9668263199356615
813,0.8976064236261634
814,0.2929432085600595
815,0.7715358673922658
816,0.47737884345282333
817,0.3524085554253519
818,0.742679326413447
819,0.15302193535283093
820,0.27124355781771603
821,0.9237881794402398
822,0.49587635268389085
823,0.6400535499793258
824,0.7206219025146532
825,0.2879883941570629
826,0.9396769212590879
827,0.699561533415884
828,0.2446637562850058
829,0.09883925000274763
830,0.19341761464118867
831,0.5024747221626772
832,0.5423348970670797
833,0.17796723396024228
834,0.463444709914415
835,0.18057483104751904
836,0.6839043291994762
837,0.6755024252467573
838,0.6747426260818933
839,0.4100637063711319
840,0.11332365883086837
841,0.2283885756921623
842,0.06531530075509995
843,0.7059911583204842
844,0.4119354454082711
845,0.8157062248898512
846,0.7219753966853171
847,0.3051197046223926
848,0.565826945285196
849,0.14686615159704142
850,0.5347076643627824
851,0.5055276720198599
852,0.17240004609319115
853,0.4991693914284664
854,0.06021110859661194
855,0.7998935773899993
856,0.48871191566758054
857,0.7172272574625707
858,0.7825508813392327
859,0.7451017419418601
860,0.5273152307720188
861,0.7960476314687251
862,0.1063460163499339
863,0.4184158128724793
864,0.5403352932375438
865,0.7736628201639346
866,0.26482682076989406
867,0.6623524506534894
868,0.370807461266091
869,0.519390325904068
870,0.5778241969548171
871,0.13615507079496003
872,0.9965073696108333
873,0.689522386935701
874,0.2605792180227765
875,0.30155995943034375
876,0.4550312874538973
877,0.4119719160134696
878,0.8362308255511759
879,0.4629866510143069
880,0.36678752982393636
881,0.9517567771844369
882,0.03015531733035237
883,0.10236915301373273
884,0.5882491128248127
885,0.6290912579012582
886,0.8638056672501888
887,0.976070439555035
888,0.08942636858351849
889,0.45256772198522743
890,0.907630291870985
891,0.019387681840038917
892,0.3840909005106896
893,0.2608987352697001
894,0.673148229274772
895,0.43365473786509123
896,0.6210941735113688
897,0.46231322305986455
898,0.4454093167964496
899,0.3888873204645923
900,0.3027712703660723
901,0.21139143277831907
902,0.6054529310157599
903,0.6668854565644311
904,0.373233516929968
905,0.6348648624533357
906,0.0020517749039828947
907,0.11574559254045735
908,0.026175428946746626
909,0.48421740639849586
910,0.22804561317038619
911,0.08065029553816838
912,0.7122935232377234
913,0.7414082275951716
914,0.5914664309081278
915,0.43012442428026754
916,0.46694637988438004
917,0.05118486661199251
918,0.2459361918646703
919,0.8654851082343464
920,0.7683582136617724
921,0.6230164793617965
922,0.744799652127471
923,0.7190538675705119
924,0.22408510708637563
925,0.15444266270034046
926,0.35933132155924996
927,0.030768467785570852
928,0.7180815279932338
929,0.19598259763479753
930,0.9998134493661948
931,0.5731715762591373
932,0.4736020598613604
933,0.3481264875194944
934,0.713802259187221
935,0.35193976714223885
936,0.6259759961577364
937,0.11222542623539322
938,0.9419351553644342
939,0.29553724550968463
940,0.16348598560139738
941,0.3823742581782664
942,0.7925719247849354
943,0.5640470400599835
944,0.21652122219530834
945,0.2864099355647872
946,0.9202290501227179
947,0.45245916514497764
948,0.014279569968514205
949,0.22525264653967147
950,0.6061453428410786
951,0.3582593892737208
952,0.6518209853344454
953,0.30118630768756305
954,0.9572875198128861
955,0.8144807917218773
956,0.4223071856619093
957,0.36296122195893565
958,0.7082488540824448
959,0.3643289738683825
960,0.6106266335609861
961,0.10723136897094077
962,0.05571870644462107
963,0.5448829602748304
964,0.23023062900776026
965,0.6571853814529621
966,0.025474326716980578
967,0.8023495209250023
968,0.01600479465298954
969,0.33930879581195184
970,0.990527106976166
971,0.5895902903742446
972,0.09211569586664237
973,0.3357168203899613
974,0.7962339144091096
975,0.12069878195972017
976,0.02855713324056597
977,0.5352380422465504
978,0.873971635253673
979,0.43319800631331873
980,0.4057443411326195
981,0.6825290047092798
982,0.4214379858674955
983,0.2081098997997064
984,0.019959641640794334
985,0.5826469403761289
986,0.41374577145548386
987,0.12902153946738038
988,0.13522375105667261
989,0.5829401429233279
990,0.1969446519951148
991,0.34274399920930987
992,0.7752449629261429
993,0.8785959501193293
994,0.42371151822823283
995,0.6993749938687349
996,0.6560330044379693
997,0.38019133224624324
998,0.7433202988101014
999,0.9104090481151326
1000,0.6476205043701808
1001,0.793581651684821
1002,0.6091083080883775
1003,0.5301972227221905
1004,0.9189388494185738
1005,0.8300382212125331
1006,0.5118885743667001
1007,0.11205213940908554
1008,0.051782789386470185
1009,0.9060111530281921
1010,0.17769733968213697
1011,0.3629423616793457
1012,0.9514682164531582
1013,0.5148597103130905
1014,0.7477522254774639
1015,0.8233659948220494
1016,0.021925469621068228
1017,0.8227041854065246
1018,0.7474418416999157
1019,0.9345172299150908
1020,0.9375982106559438
1021,0.6736118510597594
1022,0.09293797548434424
1023,0.6308938199656016
1024,0.3727024567428028
1025,0.4877260002487761
1026,0.6552741098989371
1027,0.26345833663253104
1028,0.9302579223510676
1029,0.46641373284092524
1030,0.14055849359765293
1031,0.514863868511435
1032,0.959765415062266
1033,0.24565156087396556
1034,0.3842570668100993
1035,0.765533599062878
1036,0.3492329381295627
1037,0.8966466608699905
1038,0.7948113249917009
1039,0.9649584883576652
1040,0.5069149463291287
1041,0.9002394273446837
1042,0.31768183491639923
1043,0.809496220867226
1044,0.1749827565357357
1045,0.5895879042712109
1046,0.8381695364543736
1047,0.07583566520247653
1048,0.022850200837931767
1049,0.05782991195726228
1050,0.9641512304787251
1051,0.9825898456431239
1052,0.9460506290183054
1053,0.18101434742231415
1054,0.7868029323378319
1055,0.692899146036787
1056,0.14630102617244756
1057,0.5987059434117121
1058,0.27787908457016275
1059,0.19004836542890724
1060,0.16452968675145685
1061,0.8123141533506818
1062,0.4885779186404956
1063,0.8834310732808704
1064,0.8729650001325236
1065,0.15969081908212468
1066,0.4151495010148032
1067,0.46512278522099815
1068,0.05154696436111006
1069,0.4004493763113105
1070,0.032758149060370556
1071,0.1567239792077436
1072,0.008516954322159709
1073,0.8907193125638714
1074,0.5740210236531517
1075,0.5558270190391695
1076,0.553633648530885
1077,0.9366183454163128
1078,0.07687026385652573
1079,0.5727017963741109
1080,0.7631288016162777
1081,0.9662580871182682
1082,0.43586856167028765
1083,0.6929257335185045
1084,0.09210671394326675
1085,0.017437957970631524
1086,0.8937385513799893
1087,0.29284160895874245
1088,0.5034523842328548
1089,0.8735266164079147
1090,0.8785785888413286
1091,0.8010928812392958
1092,0.970871705336026
1093,0.036699555920593485
1094,0.22418735166402304
1095,0.6316386207731728
1096,0.5134277109636364
1097,0.14931869372279305
1098,0.5675028855411307
1099,0.45188888588999154
1100,0.9440687436403339
1101,0.10241615375757174
1102,0.953143623626028
1103,0.8351720667665796
1104,0.407895820973014
1105,0.9430240969626877
1106,0.4735226603964394
1107,0.09726563748106687
1108,0.7317539314541487
1109,0.6162059694243986
1110,0.8412263859158663
1111,0.9004930050212353
1112,0.007634047702582247
1113,0.15447031196310024
1114,0.3618693937630927
1115,0.8834249832748535
1116,0.015061745426777517
1117,0.5631024427308239
1118,0.15426399094671583
1119,0.6048889151642489
1120,0.688674855741203
1121,0.8292685299949408
1122,0.163833065271351
1123,0.7109361661911281
1124,0.9420818237666292
1125,0.8763750555957331
1126,0.03760816464358119
1127,0.9721645140053354
1128,0.6973777415311659
1129,0.338865337760483
1130,0.2810136291931271
1131,0.2817241871621641
1132,0.9589464944497439
1133,0.2373521638585262
1134,0.033186993268299325
1135,0.7195710368705271
1136,0.13702153693602326
1137,0.9495559617478131
1138,0.40398468791997055
1139,0.17700642578135295
1140,0.3533988111061517
1141,0.4496404991520194
1142,0.7716684336634161
1143,0.6427527276779097
1144,0.8515072110148915
1145,0.21874507574837687
1146,0.3500140622167709
1147,0.1680425031825178
1148,0.5321047220630055
1149,0.5169660587309007
1150,0.7448572390159098
1151,0.14427084887309227
1152,0.8880661805205415
1153,0.029938084402888032
1154,0.3410128838453784
1155,0.3520396911113155
1156,0.5955132790168532
1157,0.9612840104234085
1158,0.12596608920601193
1159,0.5908552120620851
1160,0.39064022572704293
1161,0.5637262359282841
1162,0.9002883634332414
1163,0.20433707709039828
1164,0.8017731831512664
1165,0.46963050110786464
1166,0.3294093575197017
1167,0.7563479598221513
1168,0.06709218011318085
1169,0.238926693304633
1170,0.19962610686036875
1171,0.6284874540368536
1172,0.47106570104500833
1173,0.4743897124027404
1174,0.5604166164495693
1175,0.1333195057284715
1176,0.32320424597723285
1177,0.9636758987088871
1178,0.4076041645202787
1179,0.15224576151955516
1180,0.7870434963748758
1181,0.11499563617651731
1182,0.36887352964131037
1183,0.47872001172944123
1184,0.6486036630447747
1185,0.29668709350891553
1186,0.696833850588279
1187,0.5209697225051425
1188,0.37927368106394155
1189,0.38883083914773164
1190,0.8549173467907757
1191,0.46764263235094394
1192,0.052795620267945154
1193,0.42178147368335617
1194,0.5277523987901237
1195,0.4715040116855298
1196,0.16956104415361628
1197,0.5845934898400291
1198,0.5092323248693578
1199,0.4926885424735651
1200,0.39281990242954345
1201,0.9683945986941077
1202,0.1295363416611346
1203,0.6247780080741067
1204,0.005117587987423122
1205,0.865830114743328
1206,0.5619622916264277
1207,0.6849053567421374
1208,0.5800249142423992
1209,0.7811675764489837
1210,0.32553376714924487
1211,0.8222746003309384
1212,0.4699491087676618
1213,0.04047268245586877
1214,0.9200879895824766
1215,0.407548155780332
1216,0.02784993881421538
1217,0.8704302727039213
1218,0.4131672285795305
1219,0.48475984334563094
1220,0.00019455625542097454
1221,0.6095076816386051
1222,0.4793644584179815
1223,0.4243200308554548
1224,0.8116232971489084
1225,0.5185524822587503
1226,0.9717190053436816
1227,0.574232733000826
1228,0.5560860439542429
1229,0.36077451412932915
1230,0.19160425983305696
1231,0.965340453268316
1232,0.06712868409870798
1233,0.7670564021843922
1234,0.2788801239802322
1235,0.6732645788495999
1236,0.8829695965789659
1237,0.7596252169076629
1238,0.00427809401354029
1239,0.10469569532939638
1240,0.15361109303502618
1241,0.7767421844366511
1242,0.08841971855157649
1243,0.34500172046233624
1244,0.5941697009962124
1245,0.5808314926840865
1246,0.17182999952924405
1247,0.2653314506753519
1248,0.8919016774966432
1249,0.37584620785585243
1250,0.24006538004151368
1251,0.646036061033647
1252,0.8218222232122111
1253,0.03858449231819561
1254,0.4392602305723017
1255,0.09337881008709736
