id,prediction
104,0.4046877098368533
105,0.06444017030773153
106,0.9344035978750695
107,0.23496685890366154
108,0.9191558923990356
109,0.6767286671478999
110,0.5031820080842154
111,0.4047275559545793
112,0.28822354256786975
113,0.9878266010845016
114,0.29571049945602557
115,0.4502316494665535
116,0.2001046185939579
117,0.09114041225701353
118,0.8441207922446808
119,0.19455448079232285
120,0.0958895480381442
121,0.007800224117289645
122,0.4431026828291402
123,0.9784022947904139
124,0.994265006182521
125,0.2576826366060847
126,0.8715358589589473
127,0.4703892913511536
128,0.6978493451778781
129,0.017629481427900995
130,0.8387599080468445
131,0.45514741909259326
132,0.30135708962290053
133,0.7503036946398669
134,0.1692378660138112
135,0.7146506938783214
136,0.9303248974397302
137,0.5780321551216551
138,0.5388244051696017
139,0.7711000204168992
140,0.413041797496136
141,0.2597694518695338
142,0.028524610115958526
143,0.012677597408272012
144,0.3675224318974083
145,0.5839029510549464
146,0.09149782320613509
147,0.9233083673392712
148,0.8766386307462464
149,0.19982662895018244
150,0.14343882472810232
151,0.18501603239470266
152,0.190557883227079
153,0.04759495931504021
154,0.5314015239927028
155,0.09155508576330118
156,0.09667902049421784
157,0.14151735663251808
158,0.8230397312102657
159,0.6870504105623364
160,0.536163390918537
161,0.44817845444921744
162,0.30626675124731784
163,0.2141136131537491
164,0.6913102379646356
165,0.7500767139344712
166,0.6841867724051143
167,0.36557370491199614
168,0.37757394099477315
169,0.9766049519418012
170,0.9021808845313196
171,0.41298860274123284
172,0.013870923699382476
173,0.7504788096070677
174,0.33119609809111883
175,0.5435018675953361
176,0.3180465408198735
177,0.9087372455578383
178,0.926098022634416
179,0.020987936614490277
180,0.1425677991778822
181,0.9636324164609361
182,0.4203117406354099
183,0.04577032188799657
184,0.6362435948311166
185,0.36519925023791
186,0.4237262891938468
187,0.6621801204555349
188,0.38204711043348316
189,0.4632645591477872
190,0.8663442802228344
191,0.6200167244356729
192,0.4815948049836333
193,0.23237749286168097
194,0.8763743148756551
195,0.8513345255121257
196,0.543886224710731
197,0.8454447278430396
198,0.4376316580608963
199,0.4292481888489602
200,0.14944304978771372
201,0.6881268365765286
202,0.7258013619739165
203,0.7737415804244246
204,0.3204447740015045
205,0.6377475249733707
206,0.625037719888512
207,0.7664896288294274
208,0.55511714830303
209,0.38454963162975786
210,0.5127853080655519
211,0.9176873376087014
212,0.8110074165231904
213,0.7757758859331757
214,0.4731402233323748
215,0.6937140119221734
216,0.9842644982619083
217,0.8726856480160188
218,0.0039050773279987183
219,0.9790132744436219
220,0.9771755803573333
221,0.20695012386215805
222,0.12425637980886839
223,0.6693327232717297
224,0.5494118340428453
225,0.22319740599337157
226,0.06079785712921415
227,0.6144072975902847
228,0.9882208277809199
229,0.8962948979365264
230,0.14307965716558768
231,0.09980451707766191
232,0.4818556496140525
233,0.1932151251409664
234,0.18836267310817045
235,0.5012810027345356
236,0.5861508502494253
237,0.1559816955928396
238,0.22088052112060497
239,0.8066880459860848
240,0.6196296354479495
241,0.36077635242911077
242,0.664067255218203
243,0.05748659925085964
244,0.7034313858730272
245,0.7919958847532517
246,0.43146761512287446
247,0.23985028000655395
248,0.7695243892790031
249,0.49832908589798997
250,0.8608605095044372
251,0.030706815732177595
252,0.5036859675610624
253,0.018283940095073725
254,0.7535683454776804
255,0.02270803186324788
256,0.6935813927086694
257,0.8066933478079966
258,0.969927839659718
259,0.21476687469705447
260,0.5286998573943444
261,0.03803689895939477
262,0.47299165902698204
263,0.2299572207348345
264,0.12600380773443276
265,0.39843224718100057
266,0.27144883552782373
267,0.35806402288148786
268,0.6988583121648293
269,0.21791518713495528
270,0.2132706919841575
271,0.720893991404116
272,0.4881628925276891
273,0.041674953218386435
274,0.5415808373790977
275,0.8863503094867402
276,0.05535940744940515
277,0.16496574239922235
278,0.5219548682591774
279,0.4309848033181253
280,0.8222703288260578
281,0.002643616999444487
282,0.10404950663295132
283,0.008217005764208918
284,0.7304840022456555
285,0.40090213506958594
286,0.44856905991793583
287,0.7435424951214666
288,0.7744141580597901
289,0.42352594181974845
290,0.5459399463266903
291,0.8848548499991267
292,0.8809703575097853
293,0.4463952690972691
294,0.012833179380821735
295,0.9469951598266423
296,0.12898927194822696
297,0.9005710846658764
298,0.9206165475370809
299,0.912829468255905
300,0.2741619848164134
301,0.13011503424826576
302,0.004860210468962012
303,0.004817776726761869
304,0.42375134435624284
305,0.8651824221164715
306,0.44517572095103264
307,0.5382036025415211
308,0.9151127499177873
309,0.034460666222127734
310,0.9085611315269523
311,0.9128419098520443
312,0.629179235643239
313,0.8229440867160481
314,0.8884371350841911
315,0.21915010037195515
316,0.30163002940100225
317,0.4866559264176713
318,0.25080067180037524
319,0.7038224442016021
320,0.3189112122395835
321,0.797829199330635
322,0.4875300860506102
323,0.6234412335740211
324,0.1426542664267192
325,0.600078105374066
326,0.07011817727206637
327,0.10366099132084916
328,0.5282501839378123
329,0.9474470549092117
330,0.010375554902060324
331,0.5578632026981625
332,0.6360434569639646
333,0.2674852365887338
334,0.23749737992335818
335,0.9140996369845283
336,0.7139348761547528
337,0.525085805016846
338,0.5223219510528327
339,0.3266542586625547
340,0.10480437651196683
341,0.49439017764711835
342,0.48140876137558675
343,0.6771844790872925
344,0.6811028814584155
345,0.8166400989147716
346,0.5680499852203562
347,0.16550344525097826
348,0.5547235362724374
349,0.4960025359446748
350,0.025404176589948202
351,0.005312864018329866
352,0.7211960612214662
353,0.818174761023107
354,0.6508651861173033
355,0.9651532049185646
356,0.21009645139088495
357,0.012338385462209556
358,0.36963396148781835
359,0.4233706101202257
360,0.10303864236342397
361,0.0842721925241735
362,0.5727640573838889
363,0.03204692122996067
364,0.9519376620589516
365,0.5629701205353304
366,0.9766143183748516
367,0.5473103511173929
368,0.7263750511193592
369,0.017771375706986392
370,0.028943820141652088
371,0.43617323404267727
372,0.23248079194780968
373,0.0668197073014849
374,0.08131294689883528
375,0.5778749487818566
376,0.7658355941261716
377,0.0610017126561756
378,0.8861790820336397
379,0.5957627870408614
380,0.23596775334159303
381,0.2999963446814464
382,0.995903077969564
383,0.43399928445688196
384,0.6753275611308639
385,0.054153993776079545
386,0.3877998960496588
387,0.5861977628308491
388,0.5838164745650812
389,0.853043797703686
390,0.2508354979545703
391,0.18175592598430068
392,0.7157131630730251
393,0.3754380885853025
394,0.8184174216488354
395,0.08138239932706537
396,0.8026089932072082
397,0.8690117513999307
398,0.08695403410278335
399,0.38794042821332386
400,0.31173120625019457
401,0.9758879962255398
402,0.36241478906950664
403,0.5508365458986473
404,0.6211435586224388
405,0.4033570461556739
406,0.24004755363903263
407,0.7407332503621814
408,0.08127616846610453
409,0.32696048549445345
410,0.802951388686254
411,0.6216153989568896
412,0.5689331941133008
413,0.23806824322871922
414,0.1804071959340796
415,0.5984026086941369
416,0.2599563225652227
417,0.8422139179443524
418,0.6767600978624961
419,0.04962481972880739
420,0.36029166460643913
421,0.9065605798395991
422,0.4515176133742673
423,0.5142139757234446
424,0.22232465376173027
425,0.6228574202162951
426,0.23472373523211265
427,0.34625442205372237
428,0.07250712414326277
429,0.029105465017623344
430,0.6423923783672203
431,0.15621669988034714
432,0.02052069735670392
433,0.5663295604841779
434,0.6622144046089176
435,0.33678491537530497
436,0.17521296375921258
437,0.021601698871051345
438,0.8230482711531104
439,0.35551518126228243
440,0.263959259526246
441,0.4616497571234276
442,0.7020077555435916
443,0.7000484887591503
444,0.24395960643376036
445,0.7514894712810641
446,0.37337267579773414
447,0.6899144362888138
448,0.4739131707578166
449,0.509240289647989
450,0.4830125847153568
451,0.4227045686034453
452,0.2552840500701079
453,0.44358196936718064
454,0.45379512440535774
455,0.2792038869646839
456,0.5505869492528247
457,0.5814270005692652
458,0.015376519526213883
459,0.1793096617451042
460,0.26412297736925705
461,0.22269485239064668
462,0.7552886868826766
463,0.647477523927616
464,0.46811823026554855
465,0.026755055879836953
466,0.7741922582058742
467,0.8816202252004381
468,0.13635393760529235
469,0.5560398369722184
470,0.965489702861068
471,0.036637304994190156
472,0.3886573093073874
473,0.4561233320608785
474,0.9330264342008404
475,0.6299603562427111
476,0.7209365906002283
477,0.7827426182764906
478,0.04103952085322404
479,0.7469258156591468
480,0.45344860094438943
481,0.9854574761440964
482,0.4022376695019837
483,0.8974447786914871
484,0.25639453883876406
485,0.8280752675893834
486,0.47238215691633645
487,0.6023402775339454
488,0.3740610494472446
489,0.30364564009633443
490,0.03630020873190787
491,0.6185850758578838
492,0.022645540546070264
493,0.748450177097396
494,0.040095673849870894
495,0.27902683826050956
496,0.39743385765828443
497,0.8887141278180295
498,0.25468415355902885
499,0.33748509556495143
500,0.9933585090659861
501,0.19718165967758483
502,0.16002986500005079
503,0.042962762552072986
504,0.6735150995542296
505,0.4911975022285614
506,0.42595355784233624
507,0.3062129698334841
508,0.8362346590097509
509,0.9993763219658205
510,0.0906216141926558
511,0.6474756230516955
512,0.6737735337373524
513,0.7064155246608236
514,0.8259744853190856
515,0.14507091560776697
516,0.4062401389573359
517,0.7938372604035883
518,0.012825726434085083
519,0.5695796685543825
520,0.5132768722928132
521,0.2622774575797926
522,0.9319724386795804
523,0.4568599964359962
524,0.838016862281991
525,0.685639361821359
526,0.17935318557610658
527,0.16099058257665577
528,0.3196323101235312
529,0.9463797228685847
530,0.0812827026316747
531,0.19047138292383903
532,0.7282690148449275
533,0.4236577148325187
534,0.5432821351177692
535,0.11507085220710112
536,0.29741492178420703
537,0.24496050362287924
538,0.12529364448725488
539,0.14639360234976084
540,0.43222165276392654
541,0.08173374263957567
542,0.8493000702939862
543,0.9954138323594518
544,0.9788210716745744
545,0.6316281820393345
546,0.4996604108780145
547,0.09186444195145071
548,0.5071001137344922
549,0.5197615157353627
550,0.31457162510557557
551,0.47287925231862604
552,0.09425294631178271
553,0.14970874328750472
554,0.3776869048392538
555,0.6948433533581804
556,0.3047662259773094
557,0.21582473468497865
558,0.8470691067270792
559,0.5075905912070835
560,0.05270540162161841
561,0.6640463651085202
562,0.8253227968743669
563,0.6435375834749583
564,0.7926379875893493
565,0.9782169140364192
566,0.20182186399646806
567,0.2222274302528633
568,0.2982522933493673
569,0.2834089360180678
570,0.33427582463574956
571,0.7938151192052939
572,0.6458016067797238
573,0.29990122425509735
574,0.5701438411609885
575,0.48048525647291107
576,0.06663728614410791
577,0.0355845936981396
578,0.9847257053888694
579,0.13875346511841802
580,0.4886298755300129
581,0.7345495160037389
582,0.8886768921991134
583,0.6939136908269984
584,0.5698919173009009
585,0.8223154110381387
586,0.7332350644812009
587,0.4373686931092593
588,0.31493473122235005
589,0.5365944334935399
590,0.16103728511140014
591,0.7682989479370225
592,0.7987754175647049
593,0.8719165895615674
594,0.9372024561817448
595,0.3301512186161364
596,0.27646306968667356
597,0.7006573889929443
598,0.4325063799727802
599,0.4435652588098541
600,0.6848543962705124
601,0.2919692908663032
602,0.6409209457206376
603,0.04114443128254719
604,0.956399217387066
605,0.18630110162531688
606,0.20049563367052858
607,0.20351959074868708
608,0.47168163721070033
609,0.9208970634017457
610,0.8194580601714263
611,0.02104178933653067
612,0.10129296904337526
613,0.24068243110607435
614,0.2531399210851597
615,0.9481410218970618
616,0.7323675986750094
617,0.9315781972704086
618,0.08411922766062285
619,0.08232926051177014
620,0.5320763921871777
621,0.6354109755074872
622,0.33442184738574865
623,0.9889426576184356
624,0.6806921016189931
625,0.3876529173051809
626,0.8259158529601156
627,0.3761699690382465
628,0.2502106814606664
629,0.83475839358674
630,0.4469231242648193
631,0.07985844196861847
632,0.7186305782461339
633,0.13009349936583015
634,0.9195378055561543
635,0.8622082850894349
636,0.8476577944455549
637,0.7659498626911013
638,0.5232378678448668
639,0.32853221281524414
640,0.4066492790114865
641,0.8095167279217863
642,0.2748350255719648
643,0.2747256089485348
644,0.3099010917770374
645,0.8337678479380262
646,0.8120120482859269
647,0.7471855685867297
648,0.6834034587116388
649,0.2989669922681484
650,0.7887875163404382
651,0.3183341063701498
652,0.99187780060694
653,0.9943879874142726
654,0.25565922899033067
655,0.7297203991794594
656,0.8040450369025264
657,0.3124473316794909
658,0.3662741987636974
659,0.03953673711430328
660,0.16782530199842494
661,0.1736436710199425
662,0.17397024819040618
663,0.450500254781243
664,0.549448700926663
665,0.3072931565088085
666,0.6923310031300264
667,0.5922905983256322
668,0.7455188607428481
669,0.530398291455797
670,0.9124153744847759
671,0.43049361861081803
672,0.22116412175767142
673,0.7831235929027724
674,0.489524212498076
675,0.9969684969138429
676,0.7606883562571064
677,0.02794989475076881
678,0.5865158656214535
679,0.7895111602909949
680,0.8431031139945383
681,0.9431628856929466
682,0.3985158396272477
683,0.8821375019778027
684,0.019215333108817845
685,0.34136660293477805
686,0.17102284446658556
687,0.42773678573164886
688,0.6484770611546927
689,0.8221407431935759
690,0.26158138593334723
691,0.940844086531999
692,0.9358185501115669
693,0.12035627507943158
694,0.26590186543759964
695,0.14518190601429015
696,0.7678831693937199
697,0.6644315489655954
698,0.16296755202919377
699,0.42567419424359254
700,0.6213924081307826
701,0.4087713488245749
702,0.7357432012306843
703,0.4322177010172563
704,0.7630946392956715
705,0.708862226870456
706,0.13956628355813328
707,0.7385096633338425
708,0.5217718116423256
709,0.5559802464928559
710,0.052343042671559536
711,0.8293431130364863
712,0.2904074789091845
713,0.03511420721417924
714,0.34950566922324633
715,0.6906476838930605
716,0.28938369637078587
717,0.8372720458930298
718,0.9329848611588415
719,0.4083111700359793
720,0.5445437180385262
721,0.21863071316278582
722,0.5037443220710335
723,0.5291237887767396
724,0.24602986222493572
725,0.4102929363526431
726,0.5693936465631211
727,0.7124254555857988
728,0.793690095791761
729,0.4786438932600471
730,0.3633598775162934
731,0.055994540361886225
732,0.543184436258401
733,0.57756985134134
734,0.10693270831958945
735,0.7930820669749212
736,0.9093041101303626
737,0.4899613026535643
738,0.10850204260069873
739,0.9408906833659101
740,0.5509239416487232
741,0.5799337311439232
742,0.6010779435125227
743,0.32466264916699283
744,0.68059781590108
745,0.23595856147854388
746,0.43703276712099504
747,0.8658418184164298
748,0.7411976887703767
749,0.2235368029596987
750,0.9369048005687489
751,0.21610861346743504
752,0.1987304603137724
753,0.6404116620305024
754,0.6598230243730153
755,0.5654293590196579
756,0.8568320769568611
757,0.8492780714727354
758,0.6696601861797917
759,0.9197608191001917
760,0.46016971017348385
761,0.7392363768067388
762,0.7593586746271277
763,0.8117955657426519
764,0.19846232272911535
765,0.3368709655456956
766,0.9681333242850914
767,0.6371058453885117
768,0.008344954845174501
769,0.8576386360794528
770,0.4477346666674634
771,0.9665648872114543
772,0.3858940167125553
773,0.9343656019464691
774,0.45144473224537984
775,0.5108722435648654
776,0.4842029296722482
777,0.010837220599069441
778,0.7310714569300791
779,0.8303662199142555
780,0.4679652619698004
781,0.5597775592580732
782,0.005330315852005163
783,0.6897053319771564
784,0.20045362558404756
785,0.18852495932153013
786,0.7899005885327013
787,0.8742414758353441
788,0.924308183298536
789,0.23302954291576194
790,0.500352953663088
791,0.06132198603761152
792,0.38826948258433336
793,0.05686952403087897
794,0.7885610471178289
795,0.5212355024335047
796,0.8186126169617
797,0.05090338919521731
798,0.5624622312480766
799,0.7689781592143611
800,0.0374643642691429
801,0.7546006894721391
802,0.689429973282682
803,0.314410164212546
804,0.8732044766703332
805,0.3703328788485004
806,0.2604215372818306
807,0.8352102162945236
808,0.03341535818050345
809,0.9234934157835575
810,0.9234299738839246
811,0.5731589084179057
812,0.40990506858789333
813,0.27207266270602815
814,0.6809390846316961
815,0.8542828058599856
816,0.3298899759640681
817,0.5606975362658315
818,0.2410101074439308
819,0.7976805091444922
820,0.821943855779508
821,0.9369196228525507
822,0.7471119277041304
823,0.31632950158608764
824,0.4130271430010324
825,0.1100533394583817
826,0.8268643979521378
827,0.9222516735043108
828,0.2495604382878016
829,0.005607828492790512
830,0.11438815820370574
831,0.32105882506991446
832,0.7320779144987621
833,0.1074346216643901
834,0.13333012885018225
835,0.5905886719097284
836,0.4659807631177981
837,0.10455405859929523
838,0.3614232429343758
839,0.23338204950326447
840,0.35982180571045586
841,0.18042751210019747
842,0.669333429686924
843,0.29061171010995934
844,0.5784190299305669
845,0.8394274277586817
846,0.3926398746578391
847,0.12202906642267664
848,0.527589004642975
849,0.9538578084732017
850,0.45829533639436704
851,0.4777972762289622
852,0.24842952492312742
853,0.30535376951543913
854,0.004612501929894375
855,0.03781852443264755
856,0.10196548564297392
857,0.015415099557462897
858,0.03518143211612945
859,0.9603860440413671
860,0.6064748512911406
861,0.648142665494009
862,0.8558805408268413
863,0.657806621688189
864,0.2951133554871068
865,0.8724807119423325
866,0.4254974489774598
867,0.42500943069886454
868,0.448900167240177
869,0.08502545958717633
870,0.13827951206590527
871,0.9134970741570443
872,0.6954041932896581
873,0.17252583379666186
874,0.5667703656077092
875,0.3685967890799736
876,0.3197149851056109
877,0.7348803510124596
878,0.13554477913173735
879,0.7402241783479757
880,0.535555122265824
881,0.8936939030347018
882,0.4769885781937562
883,0.467978912294585
884,0.8694229813828542
885,0.7312150740576241
886,0.5620223985505309
887,0.7934733796827779
888,0.8009521475334288
889,0.808307908712759
890,0.035716690001928564
891,0.6330475443973624
892,0.7421170508866349
893,0.3636945542875445
894,0.9753142743130435
895,0.16670061841067163
896,0.8723598010011915
897,0.2550426482252103
898,0.10853829932606174
899,0.6939928448647578
900,0.9313714277312484
901,0.4645354474032247
902,0.8619356886601232
903,0.22367947122010146
904,0.8562449472890014
905,0.4065818157140958
906,0.8150802059213889
907,0.7744429517967512
908,0.16106493969489133
909,0.1608156839327468
910,0.8990473534743932
911,0.5299445650831096
912,0.453476887662828
913,0.6608753870713157
914,0.9581560107351395
915,0.5474637767312904
916,0.11656660676652697
917,0.675858099678823
918,0.45092162818656933
919,0.18721984371029765
920,0.6339261925737005
921,0.6078605552345374
922,0.9947401854960637
923,0.23205312278468793
924,0.4151197964291512
925,0.4640665506416245
926,0.03702564458649982
927,0.07272027796962488
928,0.19036645848061884
929,0.04107442917305393
930,0.8741507108648163
931,0.9232993597347691
932,0.534728111964618
933,0.9537570575262599
934,0.6638934112633937
935,0.2793133307339907
936,0.04481186810557891
937,0.9949658374901387
938,0.3081123358304252
939,0.4924816381065129
940,0.32060620623358616
941,0.0034288482832551814
942,0.4638066724282761
943,0.8178970803940252
944,0.6916665648630063
945,0.9155879249451735
946,0.9387869036157117
947,0.8474666436548562
948,0.6902120951558323
949,0.7348738347552924
950,0.4807088086416088
951,0.5551068634937131
952,0.26781955057657425
953,0.942958347892499
954,0.27456210622129684
955,0.48327421507775015
956,0.09396908189708875
957,0.36422368805500505
958,0.2829426369127822
959,0.6195553892025589
960,0.7305964947095327
961,0.94838996780719
962,0.8753795189221548
963,0.48343706161615985
964,0.8676061355483267
965,0.08618089823781627
966,0.2956792254990408
967,0.8965932309999489
968,0.29111358939910037
969,0.8354122632851361
970,0.5398175295300379
971,0.13682945862596885
972,0.7803981259728755
973,0.5268270314557082
974,0.2393556550749416
975,0.4021542448342237
976,0.2509923940164599
977,0.4338343362856054
978,0.8001139545205844
979,0.353471631798017
980,0.15217362025282744
981,0.01943242194278383
982,0.1590936261223005
983,0.7910140172737605
984,0.21944927283746374
985,0.8847495709766815
986,0.06947028050430648
987,0.9366501471098223
988,0.12005332683799352
989,0.23393120009425095
990,0.03555073800318487
991,0.974700348185384
992,0.9688702894304382
993,0.02321681238207174
994,0.3834304048015561
995,0.1059799520468615
996,0.8062268329567451
997,0.256310209117238
998,0.23107671091447335
999,0.7637213425943
1000,0.11944738498912211
1001,0.5574106155887415
1002,0.5374025435046205
1003,0.32885982180945383
1004,0.10141155967523718
1005,0.5250224122195573
1006,0.5151382746334906
1007,0.8046981481495751
1008,0.4687225493661846
1009,0.5225297431661182
1010,0.9432649825673634
1011,0.5756018797513303
1012,0.2600044092752726
1013,0.22647468136895255
1014,0.8021423941861258
1015,0.9558421707774113
1016,0.5777224348053889
1017,0.0385932074509745
1018,0.1195681035069831
1019,0.4818003126806555
1020,0.7197425926799512
1021,0.37753191835462707
1022,0.2548422086631098
1023,0.08135027741703504
1024,0.13091562176019444
1025,0.768255037908652
1026,0.9811383118441505
1027,0.9605209183155398
1028,0.047522853406486654
1029,0.9232156897749212
1030,0.9528193867869943
1031,0.1450007915046042
1032,0.5358754544439547
1033,0.8616678021190657
1034,0.9515704284755987
1035,0.38709373153757753
1036,0.16292771879680623
1037,0.6248319512851094
1038,0.7451774013784462
1039,0.5406684247095598
1040,0.463922041434055
1041,0.2753778130195025
1042,0.7327125060584835
1043,0.359000968326472
1044,0.3568603705570733
1045,0.5976795427635258
1046,0.842478931140073
1047,0.8436959376009968
1048,0.9842889489664907
1049,0.881482095654323
1050,0.0273075202157137
1051,0.5085128043141229
1052,0.6152651448003114
1053,0.09314318517533338
1054,0.26456330086529223
1055,0.9126394486240225
1056,0.018760386273994456
1057,0.9251638701335115
1058,0.9904616823430175
1059,0.5753831766548907
1060,0.9191684416533946
1061,0.6252105085315776
1062,0.9951340392726233
1063,0.4385252296424289
1064,0.5330167525514058
1065,0.3500227467994206
1066,0.564926992145014
1067,0.7087536871605123
1068,0.33792608689639725
1069,0.9106237267070012
1070,0.28607561961233585
1071,0.148551248496955
1072,0.1019857276892504
1073,0.08834681408873635
1074,0.4544989379434594
1075,0.8731745986915045
1076,0.017215791647165357
1077,0.6179941464680984
1078,0.8174955673812971
1079,0.7179558229981213
1080,0.9785819912658745
1081,0.8340425637587294
1082,0.8898780930761876
1083,0.5195758458665795
1084,0.3790324746046331
1085,0.9530937392682515
1086,0.06613412915759931
1087,0.7809575954929985
1088,0.6742397054689034
1089,0.8632272100739817
1090,0.2565245599529964
1091,0.6401430101177074
1092,0.23414221492611242
1093,0.1329136243354898
1094,0.2551758569984972
1095,0.8120939664144381
1096,0.6103530279922396
1097,0.7927098907274993
1098,0.6022866426465526
1099,0.1483596557958191
1100,0.7513871983458592
1101,0.4093294409852617
1102,0.6395620939213167
1103,0.7048254805205424
1104,0.47020023322364346
1105,0.655431830294544
1106,0.6090533812623286
1107,0.3755304189822777
1108,0.06604459442854216
1109,0.45299753255775943
1110,0.7250884912426507
1111,0.7347160862136773
1112,0.8950784114084716
1113,0.7902041826893816
1114,0.23194269168783566
1115,0.7932049779156745
1116,0.040462423007815884
1117,0.11009249077794692
1118,0.6052459194620795
1119,0.8565664678511764
1120,0.5188296170405514
1121,0.4142598628949905
1122,0.16998115226122024
1123,0.22918639266838814
1124,0.8718187760341607
1125,0.2234817054648065
1126,0.2992035036831251
1127,0.4001308794036147
1128,0.15518989147140017
1129,0.6214340524003837
1130,0.5212638440384688
1131,0.9502382283196958
1132,0.569757374535939
1133,0.9950517468596198
1134,0.4279392227950223
1135,0.7597453576050934
1136,0.38477130276304017
1137,0.4542672051629707
1138,0.020897484497381824
1139,0.7390971376370957
1140,0.31205196966923854
1141,0.6393140191007104
1142,0.2074630864597249
1143,0.708613620027923
1144,0.7597183390508917
1145,0.6182214384366284
1146,0.9813990256513956
1147,0.7352590848995921
1148,0.36973302183759527
1149,0.3224211117854455
1150,0.3537888480567445
1151,0.7296670127778041
1152,0.1897339437274469
1153,0.8815364207378524
1154,0.4449110892415613
1155,0.155952110276265
1156,0.09131522269413217
1157,0.9811127487846298
1158,0.09696514552918312
1159,0.1832546496045706
1160,0.4343253769533474
1161,0.4593585698981033
1162,0.3706950489655272
1163,0.15319572501652978
1164,0.3144770700858178
1165,0.824472431987721
1166,0.08088456998307858
1167,0.8542987751706814
1168,0.2571050013559173
1169,0.9202472433651526
1170,0.12340236857857201
1171,0.19215768123450838
1172,0.5858749498731667
1173,0.6089014273568409
1174,0.6163438099849362
1175,0.6109713924509693
1176,0.9833779635485356
1177,0.47493936325770747
1178,0.4579472589230973
1179,0.8440121389826466
1180,0.7020183291600057
1181,0.18646659347255
1182,0.4610712055037447
1183,0.5136560405957974
1184,0.9686895795580109
1185,0.28909648842390134
1186,0.07837133524094853
1187,0.3352454567595703
1188,0.5863794395874751
1189,0.5636543633240645
1190,0.3567270320985252
1191,0.2613300244390844
1192,0.890207037761619
1193,0.4773516785737355
1194,0.018303964719568966
1195,0.07520934702253146
1196,0.21329324281440687
1197,0.3760407244230968
1198,0.11039870000996943
1199,0.7779561783217577
1200,0.5154378651120423
1201,0.8848911617998707
1202,0.3927200221764243
1203,0.8323100074413152
1204,0.5713752834673815
1205,0.3396365832800986
1206,0.2320189641053405
1207,0.59382869834404
1208,0.9007409747997356
1209,0.8226651353333803
1210,0.7414233063583066
1211,0.16749902900115687
1212,0.6389866295992264
1213,0.025820951674201176
1214,0.06968159252887718
1215,0.8825657964234932
1216,0.9602604931831479
1217,0.47421492492066686
1218,0.8865324829174488
1219,0.5204613129484938
1220,0.06406804258963172
1221,0.8324846106291324
1222,0.2986199599931705
1223,0.3665578601051285
1224,0.6680182347363792
1225,0.4538049015149739
1226,0.7850795508851637
1227,0.5115065743337686
1228,0.9235325591518982
1229,0.14728357988814178
1230,0.6431841546201529
1231,0.4461491177926066
1232,0.8516829717846097
1233,0.4846496300196138
1234,0.8066725452482953
1235,0.5509696565280352
1236,0.8620277235169105
1237,0.4032372060582504
1238,0.5089940146595425
1239,0.2503622089569607
1240,0.40674771142994814
1241,0.7264828099284191
1242,0.16608474315926336
1243,0.9935129310873424
1244,0.05023943265414843
1245,0.8818670722115978
1246,0.25859987071642576
1247,0.5487356297205686
1248,0.7467962906080311
1249,0.40421777126478253
1250,0.40337715439830946
1251,0.2883469926615053
1252,0.7656884766865976
1253,0.2909609277989085
1254,0.016786921224883455
1255,0.8995831626551116
